"feature","category"
"79050","fleshy fruit, legume"
"79051","meat"
"79125","meat"
"7915","fleshy fruit"
"79164","fleshy fruit"
"79171","meat"
"79185","meat, poultry"
"79223","seafood"
"79234","fleshy fruit, legume"
"7926","meat"
"79262","meat"
"79277","meat, seafood, poultry"
"79278","meat"
"793","fleshy fruit, seed, legume"
"79309","meat"
"79311","vegetable/herb, grain/grass"
"79330","dairy"
"7934","seafood"
"7938","meat"
"79384","fleshy fruit, legume"
"79411","dairy, poultry"
"79413","fleshy fruit"
"7947","meat, seafood, poultry"
"795","meat, poultry"
"79510","seafood, poultry"
"79529","meat"
"7954","fleshy fruit, grain/grass"
"79540","meat"
"79566","meat"
"79576","fleshy fruit"
"79582","vegetable/herb, grain/grass"
"79608","fleshy fruit"
"79624","meat, grain/grass"
"79642","meat"
"7966","meat, seafood, poultry"
"79670","meat, grain/grass"
"79711","dairy"
"79717","vegetable/herb"
"79723","fleshy fruit"
"79729","meat, seafood, poultry"
"79741","seafood"
"79756","dairy, poultry"
"7977","meat, dairy"
"79777","meat"
"79793","fungi, dairy, egg"
"79800","fleshy fruit"
"79809","fleshy fruit"
"79825","meat"
"79850","fleshy fruit"
"7987","fleshy fruit"
"79897","seafood, poultry"
"79905","meat"
"7991","meat, seafood, poultry"
"79919","meat, poultry"
"79923","meat, seafood, seed"
"79989","fleshy fruit"
"7999","meat, dairy"
"8000","meat"
"80016","meat, legume"
"80020","meat, poultry"
"80025","vegetable/herb"
"80030","fleshy fruit"
"80056","meat"
"8006","fleshy fruit"
"80075","meat, poultry"
"80079","meat"
"8008","meat, seafood"
"80084","meat"
"80123","vegetable/herb"
"80136","meat"
"8018","meat"
"8019","legume"
"802","meat"
"80216","legume"
"80223","meat"
"80258","dairy"
"80278","fleshy fruit"
"80283","seed, legume"
"80285","fleshy fruit, seed"
"80317","fleshy fruit"
"80398","fleshy fruit"
"80400","dairy"
"8042","meat"
"80437","meat, poultry"
"80455","meat, grain/grass"
"805","meat, poultry"
"80519","meat"
"8054","dairy"
"80568","fleshy fruit"
"8057","meat"
"8058","meat, seafood, poultry"
"8065","meat, seafood, poultry"
"8067","meat, poultry"
"80693","meat, legume, poultry"
"80716","fleshy fruit"
"80724","vegetable/herb"
"80751","meat"
"80754","dairy"
"80769","dairy"
"80803","meat, legume"
"8083","fleshy fruit"
"80916","meat"
"80920","meat, dairy"
"80923","fleshy fruit"
"80935","meat"
"8094","fleshy fruit"
"80945","grain/grass, seed, poultry"
"80965","meat"
"8101","meat, seafood, dairy, poultry"
"8102","meat, seafood, poultry"
"81040","meat"
"81053","meat"
"81055","meat"
"81057","fleshy fruit"
"81058","fleshy fruit"
"8114","meat, seafood, poultry"
"81140","meat"
"81183","meat"
"81192","meat, seafood"
"81197","fleshy fruit"
"812","meat, poultry"
"81234","fleshy fruit"
"81238","dairy"
"81244","meat"
"81270","meat, poultry"
"81282","meat"
"8133","fleshy fruit"
"81357","meat, seafood"
"81360","meat"
"81428","fleshy fruit"
"81432","dairy"
"81446","dairy"
"81479","fleshy fruit, poultry"
"81481","meat, legume"
"81484","meat, dairy, poultry"
"81485","meat, seafood"
"81494","meat, poultry"
"81495","fleshy fruit"
"81541","fungi, meat, poultry"
"81545","meat, dairy"
"81550","poultry"
"81559","seafood, legume"
"81574","fleshy fruit"
"81617","fleshy fruit"
"81670","meat"
"81694","vegetable/herb"
"81696","dairy"
"81752","meat"
"8179","seafood, poultry"
"818","meat, seafood, legume, dairy, egg, poultry"
"81859","fleshy fruit"
"81873","meat"
"81889","fleshy fruit"
"81900","seafood, legume, poultry"
"81922","vegetable/herb"
"81940","fleshy fruit"
"82015","meat"
"8202","meat, seafood, poultry"
"82026","legume"
"82036","vegetable/herb"
"8204","fleshy fruit, grain/grass"
"821","meat, seafood, poultry"
"8210","fleshy fruit"
"82118","dairy"
"82134","dairy"
"8222","meat"
"82333","vegetable/herb, seed"
"82346","meat"
"82399","fungi, meat, grain/grass"
"8241","fleshy fruit"
"82425","vegetable/herb"
"82428","meat, poultry"
"82470","meat"
"82473","meat"
"82489","seafood"
"82499","meat, dairy"
"82531","legume"
"82544","meat"
"82559","dairy"
"8258","fleshy fruit, seed"
"82593","meat"
"82627","meat"
"82688","meat"
"82689","meat, seafood, poultry"
"82707","meat"
"82712","meat"
"82742","meat, seed, poultry"
"82755","fleshy fruit"
"82807","dairy"
"82837","dairy"
"82852","fleshy fruit"
"82861","meat, grain/grass"
"82882","poultry"
"82891","fleshy fruit"
"82892","vegetable/herb"
"82903","meat"
"82938","meat"
"83007","meat"
"83028","poultry"
"8303","fleshy fruit, seed"
"83033","meat"
"83067","meat"
"83071","meat"
"83075","meat"
"83079","poultry"
"83100","meat"
"83118","meat, dairy"
"83134","meat"
"83156","fleshy fruit, legume"
"8318","fleshy fruit, seed, legume"
"83202","meat"
"83213","meat, seafood"
"83224","meat"
"8329","fungi, seafood, poultry"
"83290","meat"
"83301","meat"
"83312","meat"
"83319","fleshy fruit"
"83354","vegetable/herb"
"83357","meat"
"83408","fleshy fruit"
"8343","meat, dairy"
"83447","fungi, meat"
"83449","meat, seafood, poultry"
"83460","meat"
"83500","meat"
"83533","dairy"
"8356","meat"
"8358","fleshy fruit"
"83588","meat"
"8362","seafood, poultry"
"83669","fleshy fruit"
"83689","meat"
"83737","meat, poultry"
"83751","meat"
"83757","poultry"
"83807","legume"
"83821","dairy, poultry"
"83822","fleshy fruit, legume"
"83851","meat"
"83868","meat"
"83874","fleshy fruit"
"83889","meat"
"83896","poultry"
"83903","poultry"
"83909","meat, dairy"
"83925","fleshy fruit"
"8393","seafood, poultry"
"83930","dairy"
"83944","fleshy fruit, legume"
"83975","meat, poultry"
"8398","fleshy fruit"
"84005","vegetable/herb"
"84015","meat"
"84037","fleshy fruit"
"8404","fleshy fruit, seed"
"84121","meat"
"84164","fleshy fruit"
"84185","fleshy fruit"
"84218","fleshy fruit"
"84220","seafood"
"84239","fleshy fruit, legume"
"84251","meat"
"84256","fleshy fruit"
"84268","fleshy fruit"
"84278","meat, dairy"
"84299","fleshy fruit"
"84323","meat"
"84364","meat"
"84366","fleshy fruit"
"84381","fleshy fruit"
"84386","vegetable/herb, meat"
"84398","fleshy fruit"
"84449","meat"
"84473","meat"
"84502","fleshy fruit"
"84539","fleshy fruit"
"8455","meat"
"84557","fleshy fruit"
"84582","meat"
"84590","meat, seafood"
"846","meat, seafood, poultry"
"8460","meat, seafood, poultry"
"84634","meat, poultry"
"84642","poultry"
"84691","meat"
"84702","fleshy fruit"
"8472","meat, seafood, poultry"
"84731","poultry"
"84744","fleshy fruit"
"84761","fleshy fruit, legume"
"84784","meat"
"84788","seafood"
"848","meat, seafood, poultry"
"84813","meat"
"84888","vegetable/herb"
"84895","meat"
"84916","meat"
"84933","meat"
"84938","dairy"
"84940","meat, legume"
"8502","meat, seafood, egg, poultry"
"8503","meat"
"85073","fleshy fruit"
"85099","seafood"
"85143","seafood"
"85155","meat"
"85156","meat"
"85169","seafood, dairy"
"85171","meat"
"85179","fungi, grain/grass"
"85201","dairy"
"8521","fleshy fruit, fungi"
"85226","fleshy fruit"
"85236","seafood"
"85257","fleshy fruit"
"85293","fleshy fruit"
"8540","fleshy fruit"
"85406","fleshy fruit"
"85412","fleshy fruit"
"85416","fleshy fruit"
"85571","fleshy fruit"
"85573","meat"
"85580","vegetable/herb"
"85614","seafood, legume"
"85630","meat"
"85652","fleshy fruit"
"85655","dairy"
"85705","seafood"
"85802","meat"
"85807","seafood"
"85852","meat, seafood"
"85856","meat"
"85860","meat, seafood, poultry"
"85877","meat"
"85888","meat"
"85891","meat"
"85910","seafood"
"8598","seafood, poultry"
"85987","dairy"
"85995","meat"
"86011","meat"
"86013","meat, poultry"
"86016","meat"
"86018","meat"
"86026","fleshy fruit"
"86033","dairy"
"86045","meat, seafood"
"86107","meat, dairy"
"86121","meat, seafood, legume, dairy, poultry"
"86170","fleshy fruit"
"86197","meat"
"86208","dairy"
"86229","dairy"
"86237","seafood, poultry"
"86240","meat, seafood, poultry"
"86254","meat"
"86255","seafood, poultry"
"86268","meat"
"86278","fleshy fruit, legume"
"8632","fleshy fruit"
"86362","fleshy fruit"
"86402","meat"
"86403","meat"
"86418","meat"
"86423","meat, seafood"
"86436","meat"
"86443","meat"
"86455","vegetable/herb"
"86470","meat"
"86477","meat"
"86516","meat"
"86527","meat"
"86551","fleshy fruit"
"86590","meat"
"86619","poultry"
"86665","meat, seafood, poultry"
"86696","legume"
"86707","dairy"
"86709","seafood"
"86711","seafood"
"86713","fungi, meat"
"8675","meat, poultry"
"86779","meat"
"8681","meat"
"86819","grain/grass, seed, egg"
"86839","grain/grass, seed, legume, egg, poultry"
"86902","meat, seafood, dairy"
"86911","meat"
"8696","fleshy fruit"
"86966","meat"
"86981","fleshy fruit, legume"
"86989","meat"
"87013","meat"
"87036","fleshy fruit"
"87039","meat"
"87049","poultry"
"87064","meat"
"87065","meat"
"87083","fleshy fruit"
"87101","fleshy fruit"
"87106","fleshy fruit"
"8714","fleshy fruit"
"87180","dairy"
"87192","fleshy fruit, seed"
"87199","meat"
"873","seafood, poultry"
"87328","vegetable/herb"
"87334","meat, poultry"
"8741","meat, poultry"
"87440","fleshy fruit"
"87443","meat"
"87450","poultry"
"87464","seafood, poultry"
"87492","seafood, poultry"
"87493","meat"
"87503","dairy"
"87512","dairy"
"87526","fleshy fruit"
"87560","meat"
"87564","meat"
"87654","fleshy fruit"
"87706","fungi, meat"
"8775","meat"
"87758","meat, seafood, legume"
"8778","vegetable/herb"
"87788","fleshy fruit"
"87791","fleshy fruit"
"87826","fleshy fruit"
"87868","fleshy fruit"
"87898","meat, seafood, poultry"
"87919","fleshy fruit, vegetable/herb"
"87933","fleshy fruit"
"87949","fleshy fruit"
"8798","meat"
"8802","meat"
"88043","dairy"
"88063","meat"
"88064","meat, legume"
"8807","fleshy fruit, legume"
"88078","vegetable/herb, legume"
"88082","fleshy fruit"
"88100","meat"
"88112","dairy"
"88124","vegetable/herb"
"88142","vegetable/herb"
"8818","seafood, poultry"
"8820","meat, seafood, dairy, poultry"
"88210","seafood"
"88217","fleshy fruit"
"88241","poultry"
"88272","legume"
"8829","fleshy fruit, seed"
"88291","vegetable/herb"
"88296","fleshy fruit"
"88320","dairy"
"88334","fleshy fruit, legume"
"88336","meat"
"88345","meat"
"88361","fleshy fruit"
"88397","meat"
"88399","fleshy fruit, legume"
"88416","fleshy fruit"
"88421","dairy"
"8844","meat, poultry"
"88461","legume"
"88468","poultry"
"885","fleshy fruit, seed"
"88522","dairy"
"88531","dairy"
"88551","dairy"
"88555","meat"
"88578","dairy, poultry"
"8860","fleshy fruit"
"88658","meat"
"88671","meat"
"88706","fleshy fruit"
"88707","meat"
"88717","meat, poultry"
"88719","meat"
"88724","meat"
"88755","vegetable/herb"
"88777","poultry"
"8879","fleshy fruit"
"8880","meat, seafood, poultry"
"88801","fleshy fruit"
"88838","fleshy fruit"
"88840","meat"
"88879","dairy"
"88900","seafood, poultry"
"88913","meat"
"88919","meat"
"8893","fleshy fruit"
"88982","meat, poultry"
"88984","vegetable/herb"
"890","meat, seafood, dairy, poultry"
"89049","poultry"
"89052","meat, poultry"
"89089","fleshy fruit"
"89090","meat, seafood"
"89109","meat"
"8912","fleshy fruit"
"89152","fleshy fruit"
"89171","dairy"
"89203","dairy"
"89206","fleshy fruit"
"89211","dairy"
"89215","dairy"
"8923","fungi, meat, poultry"
"89237","meat"
"89261","meat, poultry"
"89265","meat"
"89272","fleshy fruit"
"8931","fleshy fruit, fungi, legume"
"89319","dairy"
"89326","legume"
"89329","poultry"
"89338","fleshy fruit"
"8935","seafood, legume, egg, poultry"
"89401","meat"
"89411","vegetable/herb, legume"
"89473","fleshy fruit"
"89491","vegetable/herb, poultry"
"89495","grain/grass"
"89496","meat"
"89501","dairy"
"89538","meat, seafood, poultry"
"89564","dairy"
"89621","meat, seafood"
"89623","seafood, poultry"
"89624","fungi, legume"
"89652","fleshy fruit, seed"
"89665","fleshy fruit"
"89681","seafood, poultry"
"89691","fleshy fruit"
"89739","meat"
"89741","meat"
"89746","meat, seafood, poultry"
"89758","vegetable/herb"
"8976","meat, poultry"
"89774","seafood, legume"
"89775","meat, poultry"
"8978","meat"
"89807","fleshy fruit"
"89836","meat"
"89862","meat"
"89864","fleshy fruit"
"89870","dairy, poultry"
"89878","meat"
"899","fleshy fruit, seed"
"89903","vegetable/herb"
"89926","fleshy fruit"
"89937","fungi, meat, seafood, legume, poultry"
"8995","meat"
"89954","dairy"
"89996","legume"
"90048","meat"
"90063","meat, seafood, poultry"
"90071","dairy"
"90075","fleshy fruit, legume"
"90096","meat"
"901","fleshy fruit, seed, legume"
"9011","fleshy fruit"
"90116","meat"
"90147","meat"
"90156","meat, seafood, poultry"
"90161","meat"
"90176","legume"
"9018","fleshy fruit, legume"
"90182","meat, seafood, poultry"
"90185","fungi, meat, seafood"
"902","fleshy fruit, seed"
"9021","fleshy fruit"
"9023","fleshy fruit"
"90233","meat"
"9025","meat, poultry"
"9028","fleshy fruit"
"90319","fleshy fruit"
"90335","meat, legume"
"90344","fleshy fruit"
"90345","dairy"
"90349","meat"
"90429","fleshy fruit"
"90439","meat"
"90476","meat"
"90569","meat, seafood, poultry"
"9059","fleshy fruit"
"90603","egg"
"90604","meat"
"90607","meat"
"90629","meat"
"90637","meat"
"907","meat, seafood, poultry"
"90707","fleshy fruit"
"9072","meat"
"90729","vegetable/herb"
"90736","meat"
"90744","meat"
"90755","meat, grain/grass, seafood"
"90776","meat, poultry"
"90777","meat"
"90790","meat, seafood"
"90803","meat"
"90830","fleshy fruit"
"90838","fleshy fruit"
"90906","meat"
"90911","fleshy fruit"
"90980","meat"
"91028","meat"
"9105","dairy"
"91056","vegetable/herb"
"91063","dairy"
"91111","vegetable/herb"
"91114","seafood"
"9112","meat"
"9114","meat"
"91197","meat"
"9120","fleshy fruit, legume"
"9122","fleshy fruit"
"91221","meat"
"91256","meat, seafood, poultry"
"91270","meat, seafood, poultry"
"91290","seafood"
"9134","fleshy fruit, fungi"
"91340","seafood"
"91376","fleshy fruit"
"91412","legume"
"91425","vegetable/herb"
"91439","meat"
"91440","meat, poultry"
"91459","fleshy fruit"
"91474","seafood"
"91491","fleshy fruit"
"91493","meat"
"91516","fleshy fruit"
"9154","seed, legume"
"91541","meat"
"91564","meat"
"91572","meat"
"916","meat, poultry"
"91612","meat"
"91615","fleshy fruit"
"91625","meat, poultry"
"91630","dairy"
"91637","vegetable/herb"
"91640","meat, dairy"
"91650","meat"
"9167","meat, poultry"
"91695","dairy"
"91702","fleshy fruit"
"91783","meat"
"91891","meat"
"91893","seafood"
"9190","legume"
"91931","meat"
"91946","meat"
"91976","fleshy fruit"
"920","meat, seafood, dairy, egg, poultry"
"92003","meat"
"92057","fleshy fruit"
"92099","meat"
"92107","vegetable/herb, meat"
"92141","legume"
"92142","fleshy fruit"
"92149","meat, seafood"
"92159","vegetable/herb, meat"
"92162","meat, seafood, poultry"
"92212","meat"
"92227","fleshy fruit"
"92266","fleshy fruit"
"92275","fleshy fruit"
"9232","fleshy fruit, legume"
"92321","seafood"
"92427","vegetable/herb"
"92486","seafood, poultry"
"92504","fleshy fruit"
"92527","meat, dairy"
"92531","meat, seafood, poultry"
"92538","fleshy fruit"
"92548","fleshy fruit"
"9256","meat, egg"
"92595","vegetable/herb"
"92671","fleshy fruit, seafood, poultry"
"92699","seafood"
"92701","fleshy fruit"
"92752","fleshy fruit, seed"
"92771","meat"
"92778","meat"
"92826","fleshy fruit, seafood, poultry"
"92857","meat, seafood, poultry"
"92877","meat"
"92913","poultry"
"92955","meat"
"92982","meat"
"93034","meat, seafood, seed"
"9305","meat"
"93060","meat"
"93068","dairy"
"93087","meat, seafood"
"93092","vegetable/herb"
"93122","poultry"
"93136","seafood"
"93141","seafood"
"93168","fleshy fruit"
"93175","meat"
"93194","fleshy fruit"
"93234","dairy"
"93237","dairy"
"93247","fleshy fruit"
"93260","vegetable/herb"
"93287","fleshy fruit"
"93305","dairy"
"93306","dairy"
"93313","fleshy fruit"
"93319","dairy"
"93348","meat, dairy"
"93386","seafood, poultry"
"93432","dairy"
"93448","dairy, poultry"
"93460","grain/grass"
"93512","fleshy fruit"
"93526","dairy"
"93566","grain/grass, poultry"
"93586","meat"
"936","fungi, meat, seafood, poultry"
"93624","meat"
"93644","meat, seafood, poultry"
"93649","meat"
"93650","fleshy fruit"
"93670","dairy"
"93688","vegetable/herb"
"9370","fleshy fruit, meat"
"93708","poultry"
"93713","seafood"
"9372","fleshy fruit, seed"
"93720","meat"
"93727","meat, seafood, dairy"
"93744","vegetable/herb"
"93745","vegetable/herb"
"93746","vegetable/herb"
"93757","meat"
"93778","meat"
"938","fleshy fruit"
"9384","meat, poultry"
"93894","seafood, poultry"
"93916","meat"
"93924","meat"
"93926","meat"
"93934","meat, seafood"
"93977","dairy"
"9400","fleshy fruit"
"94007","vegetable/herb"
"94020","seafood, poultry"
"94037","meat, poultry"
"94046","dairy"
"94047","fleshy fruit"
"94068","fleshy fruit"
"94087","legume"
"94169","meat, seafood, dairy"
"94174","meat, seafood, egg"
"942","fleshy fruit"
"94202","meat"
"94232","fleshy fruit"
"94234","meat, dairy"
"9424","meat, dairy"
"94242","fleshy fruit"
"94285","fleshy fruit"
"94286","meat"
"94293","meat, seafood, poultry"
"943","meat, seafood, poultry"
"94373","meat"
"94411","fleshy fruit"
"94421","fleshy fruit"
"94426","vegetable/herb"
"94438","meat"
"94441","meat, seafood, poultry"
"94442","seafood, poultry"
"94444","meat, seafood, poultry"
"94467","fleshy fruit"
"94568","dairy"
"94570","seafood"
"94589","seafood"
"94596","fleshy fruit"
"94601","meat"
"94609","meat"
"9465","fleshy fruit"
"94660","fleshy fruit, legume"
"94674","meat, seafood"
"94698","dairy"
"94752","meat, dairy"
"94775","fleshy fruit"
"94776","fleshy fruit"
"94789","fleshy fruit, seed"
"94819","meat"
"94822","meat, seafood, poultry"
"94823","poultry"
"9483","fleshy fruit, legume"
"94847","legume"
"94897","fleshy fruit"
"94901","fleshy fruit"
"9493","meat, legume"
"94955","fleshy fruit"
"94956","vegetable/herb, legume"
"94977","meat"
"94980","fleshy fruit"
"95","meat, poultry"
"950","meat, seafood, egg, poultry"
"95003","meat"
"95010","fleshy fruit, seed"
"95011","seafood"
"95038","meat"
"95050","seafood"
"95062","fungi, meat"
"95067","vegetable/herb, legume"
"95130","fleshy fruit"
"95131","dairy"
"95140","meat"
"952","seafood, poultry"
"95201","fleshy fruit"
"9521","meat"
"95220","dairy, poultry"
"95244","dairy"
"95264","vegetable/herb"
"95275","meat, seafood, poultry"
"95343","meat"
"95368","meat"
"95370","fleshy fruit"
"95381","meat"
"95382","legume"
"95399","fleshy fruit"
"95402","fleshy fruit"
"95405","fleshy fruit"
"9541","meat, egg"
"95418","fleshy fruit"
"95420","meat, poultry"
"95423","meat"
"95429","fleshy fruit"
"9543","fungi, seed, dairy"
"95439","vegetable/herb"
"95461","seafood"
"95483","meat"
"95497","meat, poultry"
"955","meat, poultry"
"95537","vegetable/herb"
"95559","meat"
"9559","fleshy fruit, seed"
"95600","fleshy fruit"
"95622","fleshy fruit, legume"
"95683","dairy"
"95772","meat"
"95776","meat"
"95784","seafood, poultry"
"9580","meat, poultry"
"9582","dairy"
"9588","meat"
"95881","fleshy fruit"
"95900","fleshy fruit, seafood, dairy, poultry"
"95942","meat"
"95963","meat"
"95987","meat"
"95991","vegetable/herb"
"96004","meat"
"96019","vegetable/herb"
"9602","fleshy fruit"
"96100","meat, seafood, poultry"
"96116","meat"
"96157","meat, poultry"
"96158","seafood, poultry"
"96159","meat, seafood, poultry"
"96163","fleshy fruit"
"96168","fleshy fruit"
"9622","fleshy fruit"
"96227","meat"
"96248","fleshy fruit"
"96251","meat"
"96262","meat, seafood"
"96276","dairy"
"96298","meat, seafood, poultry"
"96301","meat"
"96302","fleshy fruit"
"96318","dairy"
"96324","dairy"
"96325","dairy"
"96344","meat"
"96345","meat"
"96355","fleshy fruit, seed, legume"
"96407","meat"
"96419","meat"
"96422","grain/grass, dairy"
"96451","meat, dairy"
"96459","meat, seafood"
"9646","fleshy fruit"
"96464","meat, seafood, poultry"
"96467","seafood"
"9647","meat, dairy"
"96474","fleshy fruit"
"965","meat, seafood, egg, poultry"
"96546","meat"
"96565","fleshy fruit"
"9662","meat"
"96632","meat"
"96635","fleshy fruit"
"96683","legume"
"96693","poultry"
"967","meat, seafood, egg, poultry"
"96700","grain/grass"
"9671","meat"
"96738","meat"
"96741","meat, seafood, poultry"
"96771","vegetable/herb"
"9679","fleshy fruit, grain/grass"
"96837","meat"
"96852","poultry"
"96919","meat"
"96921","meat, seafood"
"96995","dairy"
"97008","meat"
"97018","fleshy fruit"
"97026","grain/grass"
"9704","meat"
"97074","meat"
"97076","meat"
"97079","meat"
"97103","seed, legume"
"97193","poultry"
"97195","meat, seafood"
"97221","meat"
"97236","fleshy fruit"
"9726","fleshy fruit"
"97264","vegetable/herb"
"97281","fleshy fruit"
"97312","seafood"
"97331","fleshy fruit, poultry"
"97342","meat"
"97348","poultry"
"97384","seed, legume"
"97403","seafood, legume, poultry"
"97415","meat, legume"
"97422","fleshy fruit"
"97436","dairy"
"97441","fleshy fruit"
"97460","fleshy fruit"
"97537","fleshy fruit"
"97559","vegetable/herb"
"97607","dairy"
"97614","fleshy fruit"
"97696","meat"
"97702","dairy"
"97713","fleshy fruit"
"97806","dairy"
"97817","meat, seafood, poultry"
"97832","meat"
"97879","fleshy fruit, seed"
"97906","seafood, poultry"
"97938","seafood, dairy"
"97939","meat"
"97953","vegetable/herb"
"980","meat, poultry"
"98000","seafood"
"9801","fleshy fruit"
"98019","meat, legume, dairy"
"98027","meat"
"98073","fleshy fruit, seed"
"98100","fleshy fruit"
"98169","fleshy fruit"
"98172","meat, poultry"
"98189","legume"
"9820","vegetable/herb"
"98215","legume"
"98216","meat"
"9822","fleshy fruit"
"98252","meat, legume"
"98269","meat"
"9828","meat"
"98282","meat"
"9837","meat"
"98374","vegetable/herb"
"9840","vegetable/herb"
"98420","dairy"
"9844","meat, legume, poultry"
"98463","vegetable/herb"
"98471","seafood"
"98472","meat"
"98529","dairy"
"98541","dairy"
"98550","meat, seafood, poultry"
"98551","meat, dairy"
"98587","fleshy fruit"
"98589","meat, seafood"
"9861","fleshy fruit"
"98636","meat"
"98695","vegetable/herb"
"98755","meat, dairy"
"98768","vegetable/herb"
"98831","meat"
"98858","grain/grass"
"98864","meat, seafood"
"9888","fungi, legume"
"98927","fleshy fruit"
"98944","meat, grain/grass"
"98954","poultry"
"98956","meat"
"9896","meat, seafood, legume, poultry"
"98984","seafood, legume"
"98989","meat"
"99030","seafood"
"99042","dairy"
"99066","legume, dairy"
"99094","seafood, poultry"
"99104","meat, dairy"
"99113","meat"
"99134","fleshy fruit"
"99147","seafood"
"99152","fleshy fruit"
"99155","meat"
"99191","dairy"
"99194","dairy"
"992","meat, poultry"
"99280","fleshy fruit"
"99347","meat"
"99351","meat"
"99353","meat"
"99376","fleshy fruit"
"99413","meat"
"99424","grain/grass, seafood"
"99447","seafood"
"99508","meat"
"99549","fleshy fruit"
"99560","fleshy fruit"
"99581","fleshy fruit"
"99626","fleshy fruit"
"99630","meat"
"99668","dairy"
"99670","fleshy fruit"
"99680","fleshy fruit"
"99684","fleshy fruit"
"99689","meat"
"99702","fleshy fruit"
"99716","meat, grain/grass"
"9974","meat, seafood"
"99741","fleshy fruit, legume"
"99766","meat"
"99767","fleshy fruit, legume"
"99787","fleshy fruit"
"99796","fleshy fruit"
"99803","fleshy fruit"
"99804","poultry"
"99829","meat"
"99856","dairy"
"99884","fleshy fruit, seed"
"999","grain/grass, seed, legume"
"99923","fleshy fruit"
